"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Polygonia satyrus",56644,"Polygonia satyrus","accepted","Satyr Comma","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Papilionoidea","Nymphalidae","Nymphalinae","Nymphalini","Polygonia","satyrus","iNat:166116555",48.9436,-123.5141,2023-05-27 18:08:00,,,"Libby &amp; Rick Avis",,100,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Blastobasinae",336937,"Blastobasinae","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Gelechioidea","Blastobasidae","Blastobasinae",,,,"iNat:166116556",48.9442,-123.5119,2023-05-31 03:32:00,,,"Libby &amp; Rick Avis",,100,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","subfamily"
"Malacosoma californica",359294,"Malacosoma californica","accepted","Western Tent Caterpillar Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Lasiocampoidea","Lasiocampidae","Malacosominae",,"Malacosoma","californica","iNat:166144670",48.941828,-123.501428,2023-05-27 20:20:00,,,"Libby &amp; Rick Avis",,100,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Andrena",57669,"Andrena","accepted","Mining Bees","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena",,"iNat:166144672",48.9436,-123.5141,2023-05-27 17:28:00,,,"Libby &amp; Rick Avis",,100,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Osmia lignaria propinqua",361607,"Osmia lignaria propinqua","accepted","Western Blue Orchard Bee","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Megachilidae","Megachilinae","Osmiini","Osmia","lignaria","iNat:166144674",48.9436,-123.5141,2023-05-27 17:30:00,,,"Libby &amp; Rick Avis",,100,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Tachinidae",51953,"Tachinidae","accepted","Bristle Flies","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Diptera","Brachycera","Cyclorrhapha","Oestroidea","Tachinidae",,,,,"iNat:166184809",48.9418,-123.5014,2023-05-27 20:20:00,,,"Libby &amp; Rick Avis",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","family"
"Lilium columbianum",77744,"Lilium columbianum","accepted","Columbia lily","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Liliales",,,,"Liliaceae","Lilioideae","Lilieae","Lilium","columbianum","iNat:167313711",48.941753,-123.498081,2023-06-14 03:38:52,,,,,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Limenitis lorquini",50880,"Limenitis lorquini","accepted","Lorquin's Admiral","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Papilionoidea","Nymphalidae","Limenitidinae","Limenitidini","Limenitis","lorquini","iNat:167750982",48.94775,-123.501539,2023-06-05 22:02:31,,,,,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Vineyard Way",,"Road","species"
"Actitis macularius",72458,"Actitis macularius","accepted","Spotted Sandpiper","Animalia","Chordata","Vertebrata",,"Aves",,,"Charadriiformes",,,,"Scolopacidae",,,"Actitis","macularius","iNat:167756393",48.9418,-123.5015,2023-05-27 19:31:00,,,"Libby &amp; Rick Avis",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Phragmidium",205077,"Phragmidium","accepted",,"Fungi","Basidiomycota","Pucciniomycotina",,"Pucciniomycetes",,,"Pucciniales","Uredinineae",,,"Phragmidiaceae",,,"Phragmidium",,"iNat:167761410",48.9436,-123.5141,2023-05-27 17:26:00,,,"Libby &amp; Rick Avis",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Alucita montana",213109,"Alucita montana","accepted","Montana Six-plume Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Alucitoidea","Alucitidae",,,"Alucita","montana","iNat:167788592",48.939542,-123.494479,2023-04-25 00:58:00,,,,,61,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","species"
"Thamnophis elegans",28398,"Thamnophis elegans","accepted","Western Terrestrial Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","elegans","iNat:168847390",48.944283,-123.511907,2023-05-27 19:25:00,,,"Rory Macklin",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Anthophora",57682,"Anthophora","accepted","Common Digger Bees","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Anthophorini","Anthophora",,"iNat:168847392",48.943932,-123.51088,2023-05-27 20:05:00,,,"Rory Macklin",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Road surface",,"Developed","genus"
"Bombus melanopygus",130222,"Bombus melanopygus","accepted","Black-tailed Bumble Bee","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","melanopygus","iNat:168847401",48.944025,-123.511123,2023-05-27 20:31:00,,,"Rory Macklin",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Erynnis propertius",59187,"Erynnis propertius","accepted","Propertius Duskywing","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Papilionoidea","Hesperiidae","Pyrginae","Erynnini","Erynnis","propertius","iNat:168847404",48.943932,-123.51088,2023-05-27 20:05:00,,,"Rory Macklin",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Road surface",,"Developed","species"
"Enallagma",50175,"Enallagma","accepted","Bluets","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Odonata","Zygoptera",,"Coenagrionoidea","Coenagrionidae",,,"Enallagma",,"iNat:168847417",48.944237,-123.511913,2023-05-27 20:37:00,,,"Rory Macklin",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Sympetrum",51556,"Sympetrum","accepted","Meadowhawks","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Odonata","Anisoptera",,"Libelluloidea","Libellulidae",,,"Sympetrum",,"iNat:168847418",48.944285,-123.512183,2023-05-27 20:41:00,,,"Rory Macklin",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Geometridae",49530,"Geometridae","accepted","Geometer Moths","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Geometroidea","Geometridae",,,,,"iNat:170054913",48.938372,-123.49944,2023-06-29 02:52:39,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","family"
"Scarabaeidae",48201,"Scarabaeidae","accepted","Scarabs","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Coleoptera","Polyphaga","Scarabaeiformia","Scarabaeoidea","Scarabaeidae",,,,,"iNat:170063869",48.938717,-123.497365,2023-06-29 04:03:00,,,,,15,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","family"
"Ramalina subleptocarpha",203077,"Ramalina subleptocarpha","accepted","Slit-rimmed ramalina","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Ramalinaceae",,,"Ramalina","subleptocarpha","iNat:170070136",48.943453,-123.510342,2023-06-29 00:53:16,,,,,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Ramalina",48325,"Ramalina","accepted","bushy lichens","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Ramalinaceae",,,"Ramalina",,"iNat:170070176",48.943458,-123.510436,2023-06-29 00:55:05,,,,,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Physcia tenella",228059,"Physcia tenella","accepted","Fringed Rosette Lichen","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Caliciales",,,,"Physciaceae",,,"Physcia","tenella","iNat:170070658",48.943458,-123.510433,2023-06-29 00:57:06,,,,,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Blastenia ferruginea",462481,"Blastenia ferruginea","accepted","Rusty Firedot Lichen","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Teloschistales",,,,"Teloschistaceae","Caloplacoideae",,"Blastenia","ferruginea","iNat:170140330",48.943558,-123.510375,2023-06-29 01:01:02,,,,,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Pseudacris regilla",24259,"Pseudacris regilla","accepted","Pacific chorus frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Hylidae","Hylinae",,"Pseudacris","regilla","iNat:170370030",48.943413,-123.510405,2023-06-29 01:19:20,,,,,7,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Hypochaeris",51900,"Hypochaeris","accepted","Cat's-Ears","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Cichorioideae","Cichorieae","Hypochaeris",,"iNat:170517542",48.93989,-123.494963,2023-07-01 20:25:48,,,,,9,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Rubus",47544,"Rubus","accepted","brambles","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus",,"iNat:170529590",48.939297,-123.494851,2023-07-01 20:49:42,,,,,56,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Gaultheria shallon",48441,"Gaultheria shallon","accepted","salal","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Ericaceae","Vaccinioideae","Gaultherieae","Gaultheria","shallon","iNat:170545087",48.93982,-123.494959,2023-07-01 23:11:13,,,,,10,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Lucilia sericata",128824,"Lucilia sericata","accepted","Common European Greenbottle Fly","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Diptera","Brachycera","Cyclorrhapha","Oestroidea","Calliphoridae","Luciliinae","Luciliini","Lucilia","sericata","iNat:171246282",48.939465,-123.494109,2023-07-05 00:28:00,,,,,15,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Pentagramma triangularis",52676,"Pentagramma triangularis","accepted","goldback fern","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Pteridineae",,,"Pteridaceae","Cheilanthoideae",,"Pentagramma","triangularis","iNat:171622940",48.944987,-123.512955,2023-05-27 17:16:52,,,,,123,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Chlorochroa ligata",261351,"Chlorochroa ligata","accepted","Conchuela Bug","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Pentatomidae","Pentatominae","Nezarini","Chlorochroa","ligata","iNat:173046545",48.945125,-123.506553,2023-07-11 22:10:14,,,"Liam Steele",,9,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Porlier Pass Drive",,"Road","species"
"Claytonia sibirica",55767,"Claytonia sibirica","accepted","Candy Flower","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Montiaceae",,,"Claytonia","sibirica","iNat:175259698",48.943033,-123.513408,2023-05-27 18:46:36,,,,,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Chlorochroa",84094,"Chlorochroa","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Pentatomidae","Pentatominae","Nezarini","Chlorochroa",,"iNat:178017579",48.939649,-123.495102,2023-08-12 16:40:57,,,,,9,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Gymnosoma",154311,"Gymnosoma","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Diptera","Brachycera","Cyclorrhapha","Oestroidea","Tachinidae","Phasiinae","Gymnosomatini","Gymnosoma",,"iNat:178636083",48.939,-123.495,2023-08-14 18:59:00,,,,,10,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Retreat Cove Rd",,"Road","genus"
"Fragaria vesca",50298,"Fragaria vesca","accepted","woodland strawberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Potentilleae","Fragaria","vesca","iNat:179640742",48.944604,-123.51262,2023-05-27 20:26:37,,,,,336,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Plantago lanceolata",53178,"Plantago lanceolata","accepted","ribwort plantain","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Plantaginaceae",,"Plantagineae","Plantago","lanceolata","iNat:182517315",48.944243,-123.511528,2023-05-27 01:56:20,,,,,9,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Chrysis ignita",1428261,"Chrysis ignita","accepted","Ruby-tailed Cuckoo Wasps","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Chrysidoidea","Chrysididae","Chrysidinae","Chrysidini","Chrysis","ignita","iNat:182562575",48.939359,-123.494644,2023-09-09 00:42:00,,,,,25,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Ancistrocerus",127788,"Ancistrocerus","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Eumeninae",,"Ancistrocerus",,"iNat:182574368",48.939362,-123.494389,2023-09-09 19:26:00,,,,,257,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Cicadellidae",53237,"Cicadellidae","accepted","Typical Leafhoppers","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hemiptera","Auchenorrhyncha","Cicadomorpha","Membracoidea","Cicadellidae",,,,,"iNat:186894432",48.9447,-123.5136,2023-05-27 21:35:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","family"
"Belyta",480816,"Belyta","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Proctotrupomorpha","Diaprioidea","Diapriidae","Belytinae","Belytini","Belyta",,"iNat:186894434",48.9447,-123.5136,2023-05-27 21:35:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Anaspis duryi",457362,"Anaspis duryi","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Coleoptera","Polyphaga","Cucujiformia","Tenebrionoidea","Scraptiidae","Anaspidinae","Anaspidini","Anaspis","duryi","iNat:186894435",48.9464,-123.5127,2023-05-27 20:05:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Cicadellidae",53237,"Cicadellidae","accepted","Typical Leafhoppers","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hemiptera","Auchenorrhyncha","Cicadomorpha","Membracoidea","Cicadellidae",,,,,"iNat:186894436",48.9464,-123.5127,2023-05-27 20:05:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","family"
"Cicadellidae",53237,"Cicadellidae","accepted","Typical Leafhoppers","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hemiptera","Auchenorrhyncha","Cicadomorpha","Membracoidea","Cicadellidae",,,,,"iNat:186894437",48.9464,-123.5127,2023-05-27 20:05:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","family"
"Delphacidae",123608,"Delphacidae","accepted","Delphacid Planthoppers","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hemiptera","Auchenorrhyncha","Fulgoromorpha","Delphacoidea","Delphacidae",,,,,"iNat:186894438",48.9464,-123.5127,2023-05-27 20:05:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","family"
"Delphacidae",123608,"Delphacidae","accepted","Delphacid Planthoppers","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hemiptera","Auchenorrhyncha","Fulgoromorpha","Delphacoidea","Delphacidae",,,,,"iNat:186894439",48.9464,-123.5127,2023-05-27 20:05:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","family"
"Hydriomena",68651,"Hydriomena","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Geometroidea","Geometridae","Larentiinae","Hydriomenini","Hydriomena",,"iNat:186894440",48.9464,-123.5127,2023-05-27 20:05:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Lonchoptera bifurcata",203415,"Lonchoptera bifurcata","accepted","Small Grass Fly","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Diptera","Brachycera","Cyclorrhapha",,"Lonchopteridae",,,"Lonchoptera","bifurcata","iNat:186894442",48.9464,-123.5127,2023-05-27 20:05:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Mimumesa",497975,"Mimumesa","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Crabronidae","Pemphredoninae","Psenini","Mimumesa",,"iNat:186894443",48.9464,-123.5127,2023-05-27 20:05:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Graphopsocus cruciatus",200017,"Graphopsocus cruciatus","accepted","F-winged Barklouse","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Psocodea","Psocomorpha","Caeciliusetae",,"Stenopsocidae",,,"Graphopsocus","cruciatus","iNat:186894444",48.9464,-123.5127,2023-05-27 20:05:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Conomorium",1017524,"Conomorium","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Proctotrupomorpha","Chalcidoidea","Pteromalidae","Pteromalinae","Pteromalini","Conomorium",,"iNat:186894446",48.9464,-123.5127,2023-05-27 20:05:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Crophius bohemani",876170,"Crophius bohemani","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hemiptera","Heteroptera","Pentatomomorpha","Lygaeoidea","Oxycarenidae",,,"Crophius","bohemani","iNat:186894447",48.9464,-123.5127,2023-05-27 20:05:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Sepsis",129432,"Sepsis","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Diptera","Brachycera","Cyclorrhapha","Sciomyzoidea","Sepsidae",,,"Sepsis",,"iNat:186894448",48.9464,-123.5127,2023-05-27 20:05:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Lentaria",118124,"Lentaria","accepted",,"Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes","Phallomycetidae",,"Gomphales",,,,"Lentariaceae",,,"Lentaria",,"iNat:189288832",48.93984,-123.494908,2023-10-28 23:32:35,,,,,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Suillus",53490,"Suillus","accepted","Slippery Jacks","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes","Agaricomycetidae",,"Boletales","Suillineae",,,"Suillaceae",,,"Suillus",,"iNat:189289546",48.944763,-123.494281,2023-10-28 22:03:26,,,,,255,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Exposed soil",,"Developed","genus"
"Clitocybe fragrans",118370,"Clitocybe fragrans","accepted","Fragrant Funnel","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes","Agaricomycetidae",,"Agaricales","Tricholomatineae",,,"Clitocybaceae",,,"Collybia","fragrans","iNat:189290784",48.945029,-123.502302,2023-10-28 20:49:11,,,,,295,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Tricholoma terreum",341797,"Tricholoma terreum","accepted","Grey Knight","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes","Agaricomycetidae",,"Agaricales","Tricholomatineae",,,"Tricholomataceae",,,"Tricholoma","terreum","iNat:189290935",48.943578,-123.499699,2023-10-28 20:45:29,,,,,281,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","species"
"Russula brevipes",118179,"Russula brevipes","accepted","Short-stemmed Russula","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes",,,"Russulales",,,,"Russulaceae",,,"Russula","brevipes","iNat:189291881",48.939579,-123.494939,2023-10-28 20:07:15,,,,,235,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","species"
"Hebeloma",192716,"Hebeloma","accepted","Poisonpies","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes","Agaricomycetidae",,"Agaricales","Agaricineae",,,"Hymenogastraceae",,,"Hebeloma",,"iNat:189298789",48.944965,-123.494148,2023-10-28 21:58:00,,,,,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Unpaved road surface",,"Developed","genus"
