"scientificName","scientificNameAuthority","taxonID","kingdom","phylum","class","order","subordr","infrrdr","family","genus","subgens","spcfcEp","infrspE","taxnRnk","instttC","cllctnC","ctlgNmb","datstNm","occrrID","rcrddBy","rcrdNmb","fldNmbr","eventDt","year","month","day","bssOfRc","localty","lctnRmr","island","sttPrvn","country","cntryCd","crdnUIM","grfrncB","grfrnVS","grfrncP","grfrncR","habitat","vrbtmDp","vrbtmEl","occrrnS","smplngP","occrrnR","indvdlC","sex","estblsM","prvnclS","ntnlStt","idntfdB","idntfcQ","idntfcR","prvsIdn","bblgrpC","assctdR","latitud","longitd"
"Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor",NA,"species","iNaturalist","Observations","126847234",NA,"https://www.inaturalist.org/observations/126847234","grant-lavergne",NA,NA,"2022-07-18",2022,7,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",3,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,49.998,-123.13
"Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor",NA,"species","iNaturalist","Observations","85054404",NA,"https://www.inaturalist.org/observations/85054404","grant-lavergne",NA,NA,"2021-06-29",2021,6,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",25,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"V. Lohr",NA,NA,NA,NA,NA,49.998,-123.13
"Linnaea borealis ssp. longiflora","L.",81026,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales",NA,NA,"Caprifoliaceae","Linnaea",NA,"Linnaea borealis","longiflora","subspecies","iNaturalist","Observations","58920474",NA,"https://www.inaturalist.org/observations/58920474","Brian Starzomski",NA,NA,"2020-09-05",2020,9,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",17,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Brian Starzomski",NA,NA,NA,NA,NA,49.998,-123.13
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales",NA,NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus",NA,"species",NA,NA,NA,NA,"q-10086268581",NA,NA,NA,"2019-06-14",2019,6,14,"HUMAN_OBSERVATION",NA,NA,NA,NA,"Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,49.998,-123.13
"Pilosella aurantiaca","(L.) F.W. Schultz & Sch. Bip.",711103,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Pilosella",NA,"Pilosella aurantiaca",NA,"species","iNaturalist","Observations","49653865",NA,"https://www.inaturalist.org/observations/49653865","grant-lavergne",NA,NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",16,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"grant-lavergne",NA,NA,NA,NA,NA,49.998,-123.13
"Pilosella aurantiaca","(L.) F.W. Schultz & Sch. Bip.",711103,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Pilosella",NA,"Pilosella aurantiaca",NA,"species","iNaturalist","Observations","49633961",NA,"https://www.inaturalist.org/observations/49633961","grant-lavergne",NA,NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",64,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Jason Hernandez",NA,NA,NA,NA,NA,49.989,-123.13
"Pinus contorta var. contorta","Douglas",80130,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pinus",NA,"Pinus contorta","contorta","varietas","iNaturalist","Observations","65496076",NA,"https://www.inaturalist.org/observations/65496076","Liam Ragan",NA,NA,"2020-11-23",2020,11,23,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"judith holm",NA,NA,NA,NA,NA,49.989,-123.13
"Monotropa hypopitys","L.",59986,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa hypopitys",NA,"species","iNaturalist","Observations","122538482",NA,"https://www.inaturalist.org/observations/122538482","ericaharvey6",NA,NA,"2022-06-19",2022,6,19,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"Spencer Quayle",NA,NA,NA,NA,NA,49.98,-123.13
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","131808702",NA,"https://www.inaturalist.org/observations/131808702","westernflow",NA,NA,"2022-08-20",2022,8,20,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6000,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"sidalcea",NA,NA,NA,NA,NA,49.971,-123.13
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea",NA,"species",NA,NA,"ERM1655",NA,"KX677581","E.R. Manton",NA,NA,"2012-07-25",2012,7,25,"PRESERVED_SPECIMEN","British Columbia, Squamish-Lillooet Regional District, just outside Garibaldi Provincial Park, Road to Cheakamous Lake Area",NA,NA,NA,"Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Erin R. Manton",NA,NA,NA,NA,NA,49.971,-123.13
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea",NA,"species","UBC","UBCVascular","V238911",NA,"9B2C5D16-47D6-364B-A361-ECFFF9D9EB54","Erin R. Manton, A. van der Linde, J. Shiller","1655",NA,"2012-07-25",2012,7,25,"PRESERVED_SPECIMEN","Road to Cheakamous Lake Area, just outside Garibaldi Provincial Park",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Erin R. Manton",NA,NA,NA,NA,NA,49.971,-123.13
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea",NA,"species",NA,NA,"V238911",NA,"http://bins.boldsystems.org/index.php/Public_RecordView?processid=VPSBC1222-13","E.R. Manton",NA,NA,"2012-07-25",2012,7,25,"MATERIAL_SAMPLE","Squamish-Lillooet Regional District, just outside Garibaldi Provincial Park, Road to Cheakamous Lake Area",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Erin R. Manton",NA,NA,NA,NA,NA,49.971,-123.13
"Aquilegia formosa","Fisch. ex DC.",48244,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales",NA,NA,"Ranunculaceae","Aquilegia",NA,"Aquilegia formosa",NA,"species","iNaturalist","Observations","122573997",NA,"https://www.inaturalist.org/observations/122573997","Lyrae",NA,NA,"2022-06-13",2022,6,13,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lyrae",NA,NA,NA,NA,NA,49.971,-123.13
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila umbellata",NA,"species","iNaturalist","Observations","126397793",NA,"https://www.inaturalist.org/observations/126397793","Bobby Valentine",NA,NA,"2022-07-15",2022,7,15,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bobby Valentine",NA,NA,NA,NA,NA,49.971,-123.13
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis",NA,"species",NA,NA,NA,NA,"q-10356251220",NA,NA,NA,"2021-05-17",2021,5,17,"HUMAN_OBSERVATION",NA,NA,NA,NA,"Canada","CA",20,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,NA,NA,NA,NA,NA,NA,49.971,-123.13
"Lotus corniculatus","L.",47435,"Plantae","Tracheophyta","Magnoliopsida","Fabales",NA,NA,"Fabaceae","Lotus",NA,"Lotus corniculatus",NA,"species","UBC","UBCVascular","V250690",NA,"1A9988F0-01C5-4244-BE19-DA651304E852",", Averee van der Linde & Janis Shiller","1652",NA,"2012-07-25",2012,7,25,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, Road to Cheakamous Lake Area, just outside Garibaldi Provincial Park",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Erin R. Fenneman",NA,NA,NA,NA,NA,49.971,-123.13
"Lupinus polyphyllus ssp. polyphyllus","Lindl.",61016,"Plantae","Tracheophyta","Magnoliopsida","Fabales",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus polyphyllus","polyphyllus","subspecies","UBC","UBCVascular","V239695",NA,"EEBBF452-43D3-444A-AB8D-8850E1D456B6","Erin R. Manton, A. van der Linde, J. Shiller","1654",NA,"2012-07-25",2012,7,25,"PRESERVED_SPECIMEN","Road to Cheakamous Lake Area, just outside Garibaldi Provincial Park",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Erin R. Fenneman",NA,NA,NA,NA,NA,49.971,-123.13
"Lupinus polyphyllus ssp. polyphyllus","Lindl.",61016,"Plantae","Tracheophyta","Magnoliopsida","Fabales",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus polyphyllus","polyphyllus","subspecies",NA,NA,"ERM1654",NA,"KX678049","E.R. Manton",NA,NA,"2012-07-25",2012,7,25,"PRESERVED_SPECIMEN","British Columbia, Squamish-Lillooet Regional District, Road to Cheakamous Lake Area, just outside Garibaldi Provincial Park",NA,NA,NA,"Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Erin R. Fenneman",NA,NA,NA,NA,NA,49.971,-123.13
"Lupinus polyphyllus ssp. polyphyllus","Lindl.",61016,"Plantae","Tracheophyta","Magnoliopsida","Fabales",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus polyphyllus","polyphyllus","subspecies",NA,NA,"V239695",NA,"http://bins.boldsystems.org/index.php/Public_RecordView?processid=VPSBC1414-14","E.R. Manton",NA,NA,"2012-07-25",2012,7,25,"MATERIAL_SAMPLE","Squamish-Lillooet Regional District, Road to Cheakamous Lake Area, just outside Garibaldi Provincial Park",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Erin R. Fenneman",NA,NA,NA,NA,NA,49.971,-123.13
"Lupinus polyphyllus ssp. polyphyllus","Lindl.",61016,"Plantae","Tracheophyta","Magnoliopsida","Fabales",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus polyphyllus","polyphyllus","subspecies","iNaturalist","Observations","122574002",NA,"https://www.inaturalist.org/observations/122574002","Lyrae",NA,NA,"2022-06-13",2022,6,13,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Lyrae",NA,NA,NA,NA,NA,49.971,-123.13
"Lysimachia europaea","(L.) U.Manns & Anderb.",716947,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia europaea",NA,"species","UBC","UBCVascular","V35182",NA,"3A981228-2F64-B84F-8FEF-44F5553E8ACD","F. Perry","s.n.",NA,"1915-06-13",1915,6,13,"PRESERVED_SPECIMEN","Garibaldi, Palisade Ridge",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"F. Perry",NA,NA,NA,NA,NA,49.971,-123.13
"Pteridium aquilinum var. pubescens","(L.) Kuhn",52684,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Dennstaedtiaceae","Pteridium",NA,"Pteridium aquilinum","pubescens","varietas","iNaturalist","Observations","122573996",NA,"https://www.inaturalist.org/observations/122573996","Lyrae",NA,NA,"2022-06-13",2022,6,13,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Lyrae",NA,NA,NA,NA,NA,49.971,-123.13
"Trifolium hybridum","L.",61824,"Plantae","Tracheophyta","Magnoliopsida","Fabales",NA,NA,"Fabaceae","Trifolium",NA,"Trifolium hybridum",NA,"species","UBC","UBCVascular","V239694",NA,"A4BD4416-8D2B-CC4F-9233-32549448E984","Erin R. Manton, A. van der Linde, J. Shiller","1653",NA,"2012-07-25",2012,7,25,"PRESERVED_SPECIMEN","Road to Cheakamous Lake Area, just outside Garibaldi Provincial Park",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Erin R. Fenneman",NA,NA,NA,NA,NA,49.971,-123.13
"Allotropa virgata","Torr. & A. Gray",62481,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Allotropa",NA,"Allotropa virgata",NA,"species","iNaturalist","Observations","122538582",NA,"https://www.inaturalist.org/observations/122538582","ericaharvey6",NA,NA,"2022-06-19",2022,6,19,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"Spencer Quayle",NA,NA,NA,NA,NA,49.962,-123.13
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila umbellata",NA,"species","iNaturalist","Observations","123402712",NA,"https://www.inaturalist.org/observations/123402712","Sharee Dubowits",NA,NA,"2022-06-25",2022,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",9,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"David",NA,NA,NA,NA,NA,49.962,-123.13
"Epilobium ciliatum","Raf.",53050,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",NA,NA,"Onagraceae","Epilobium",NA,"Epilobium ciliatum",NA,"species","iNaturalist","Observations","55080997",NA,"https://www.inaturalist.org/observations/55080997","amygalina",NA,NA,"2020-08-01",2020,8,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",10,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"amygalina",NA,NA,NA,NA,NA,49.962,-123.13
"Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","123403046",NA,"https://www.inaturalist.org/observations/123403046","Sharee Dubowits",NA,NA,"2022-06-25",2022,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Sharee Dubowits",NA,NA,NA,NA,NA,49.962,-123.13
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata",NA,"species","iNaturalist","Observations","123402595",NA,"https://www.inaturalist.org/observations/123402595","Sharee Dubowits",NA,NA,"2022-06-25",2022,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",9,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Sharee Dubowits",NA,NA,NA,NA,NA,49.962,-123.13
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla",NA,"species","iNaturalist","Observations","123402498",NA,"https://www.inaturalist.org/observations/123402498","Sharee Dubowits",NA,NA,"2022-06-25",2022,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Sharee Dubowits",NA,NA,NA,NA,NA,49.962,-123.13
"Micranthes ferruginea","(Graham) Brouillet & Gornall",78024,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes ferruginea",NA,"species","OSU","V",NA,NA,"{4EBA38C9-FA48-42B9-8EAF-5D0DD8A48835}","Albert E. Grable","7794",NA,"1980-06-15",1980,6,15,"PRESERVED_SPECIMEN","Bog lake on Hwy 99 at 20-km post north of Squamish (42 miles north of Horseshoe Bay).",NA,NA,"British Columbia","Canada","CA",805,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Halse, R.",NA,NA,NA,NA,NA,49.881,-123.13
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii","ferruginea","species","UBC","UBCVascular","V171621",NA,"F8D585E0-08CA-5C44-AAF3-4A726C21DABE","Albert E. Grable","7787",NA,"1980-06-15",1980,6,15,"PRESERVED_SPECIMEN","Highway 99 at Bog Lake at 20 km sign north of Squamish",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"T.C. Wells",NA,NA,NA,NA,NA,49.881,-123.13
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","UBC","UBCVascular","V171620",NA,"E8ECE80B-55A7-5B4B-B057-5197808EE4E9","Albert E. Grable","7759",NA,"1980-06-15",1980,6,15,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, Highway 99 at bog lake at 20 km sign north of Squamish",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"A.E.G.",NA,NA,NA,NA,NA,49.881,-123.13
"Vaccinium oxycoccos","L.",126560,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium oxycoccos",NA,"species","OSU","V",NA,NA,"{8D0BC96A-CC77-4D09-9384-91FFFA3B8BB7}","Albert E. Grable","7756",NA,"1980-06-15",1980,6,15,"PRESERVED_SPECIMEN","on Hwy 99 at 20-km post north of Squamish (42 miles north of Horseshoe Bay).",NA,NA,"British Columbia","Canada","CA",805,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Grable, A.",NA,NA,NA,NA,NA,49.881,-123.13
