"scientificName","scientificNameAuthority","taxonID","kingdom","phylum","class","order","subordr","infrrdr","family","genus","subgens","spcfcEp","infrspE","taxnRnk","instttC","cllctnC","ctlgNmb","datstNm","occrrID","rcrddBy","rcrdNmb","fldNmbr","eventDt","year","month","day","bssOfRc","localty","lctnRmr","island","sttPrvn","country","cntryCd","crdnUIM","grfrncB","grfrnVS","grfrncP","grfrncR","habitat","vrbtmDp","vrbtmEl","occrrnS","smplngP","occrrnR","indvdlC","sex","estblsM","prvnclS","ntnlStt","idntfdB","idntfcQ","idntfcR","prvsIdn","bblgrpC","assctdR","latitud","longitd"
"Geum macrophyllum","Willd.",77266,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Geum",NA,"Geum macrophyllum",NA,"species","iNaturalist","Observations","98394964",NA,"https://www.inaturalist.org/observations/98394964","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Geum macrophyllum","Willd.",77266,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Geum",NA,"Geum macrophyllum",NA,"species","iNaturalist","Observations","98394908",NA,"https://www.inaturalist.org/observations/98394908","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Geum macrophyllum","Willd.",77266,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Geum",NA,"Geum macrophyllum",NA,"species","iNaturalist","Observations","98394887",NA,"https://www.inaturalist.org/observations/98394887","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia",NA,"species","iNaturalist","Observations","27437718",NA,"https://www.inaturalist.org/observations/27437718","Derek Killby",NA,NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Gymnocarpium disjunctum","(Rupr.) Ching",120491,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Cystopteridaceae","Gymnocarpium",NA,"Gymnocarpium disjunctum",NA,"species","iNaturalist","Observations","98394932",NA,"https://www.inaturalist.org/observations/98394932","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Gymnocarpium disjunctum","(Rupr.) Ching",120491,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Cystopteridaceae","Gymnocarpium",NA,"Gymnocarpium disjunctum",NA,"species","iNaturalist","Observations","92183324",NA,"https://www.inaturalist.org/observations/92183324","Dawn Hanna",NA,NA,"2021-08-22",2021,8,22,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",14,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Hieracium albiflorum","Hook.",63937,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Hieracium",NA,"Hieracium albiflorum",NA,"species","iNaturalist","Observations","15734954",NA,"https://www.inaturalist.org/observations/15734954","citizen1",NA,NA,"2018-08-18",2018,8,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",399,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,49.377,-123.18
"Juncus ensifolius","Wikstr.",77569,"Plantae","Tracheophyta","Liliopsida","Poales",NA,NA,"Juncaceae","Juncus",NA,"Juncus ensifolius",NA,"species","iNaturalist","Observations","27254213",NA,"https://www.inaturalist.org/observations/27254213","citizen1",NA,NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",800,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,49.377,-123.18
"Juncus ensifolius","Wikstr.",77569,"Plantae","Tracheophyta","Liliopsida","Poales",NA,NA,"Juncaceae","Juncus",NA,"Juncus ensifolius",NA,"species","iNaturalist","Observations","27439514",NA,"https://www.inaturalist.org/observations/27439514","Derek Killby",NA,NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",3,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Stefan Neuwirth",NA,NA,NA,NA,NA,49.377,-123.18
"Leucanthemum vulgare","Lam.",56057,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Leucanthemum",NA,"Leucanthemum vulgare",NA,"species","iNaturalist","Observations","27441940",NA,"https://www.inaturalist.org/observations/27441940","Derek Killby",NA,NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",3,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Leucanthemum vulgare","Lam.",56057,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Leucanthemum",NA,"Leucanthemum vulgare",NA,"species","iNaturalist","Observations","55807347",NA,"https://www.inaturalist.org/observations/55807347","John D Reynolds",NA,NA,"2020-07-29",2020,7,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",16,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Leucanthemum vulgare","Lam.",56057,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Leucanthemum",NA,"Leucanthemum vulgare",NA,"species","iNaturalist","Observations","98395017",NA,"https://www.inaturalist.org/observations/98395017","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Linnaea borealis ssp. longiflora","L.",81026,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales",NA,NA,"Caprifoliaceae","Linnaea",NA,"Linnaea borealis","longiflora","subspecies","iNaturalist","Observations","98394890",NA,"https://www.inaturalist.org/observations/98394890","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Linnaea borealis ssp. longiflora","L.",81026,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales",NA,NA,"Caprifoliaceae","Linnaea",NA,"Linnaea borealis","longiflora","subspecies","iNaturalist","Observations","98394942",NA,"https://www.inaturalist.org/observations/98394942","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Lotus corniculatus","L.",47435,"Plantae","Tracheophyta","Magnoliopsida","Fabales",NA,NA,"Fabaceae","Lotus",NA,"Lotus corniculatus",NA,"species","iNaturalist","Observations","27438050",NA,"https://www.inaturalist.org/observations/27438050","Derek Killby",NA,NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",3,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata",NA,"species","iNaturalist","Observations","27235611",NA,"https://www.inaturalist.org/observations/27235611","citizen1",NA,NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",800,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,49.377,-123.18
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata",NA,"species","iNaturalist","Observations","27592758",NA,"https://www.inaturalist.org/observations/27592758","citizen1",NA,NA,"2019-06-22",2019,6,22,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",244,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,49.377,-123.18
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata",NA,"species","iNaturalist","Observations","86717673",NA,"https://www.inaturalist.org/observations/86717673","Dawn Hanna",NA,NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata",NA,"species","iNaturalist","Observations","27439867",NA,"https://www.inaturalist.org/observations/27439867","Derek Killby",NA,NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Lupinus polyphyllus ssp. polyphyllus","Lindl.",61016,"Plantae","Tracheophyta","Magnoliopsida","Fabales",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus polyphyllus","polyphyllus","subspecies","iNaturalist","Observations","55807344",NA,"https://www.inaturalist.org/observations/55807344","John D Reynolds",NA,NA,"2020-07-29",2020,7,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",59,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Lupinus polyphyllus ssp. polyphyllus","Lindl.",61016,"Plantae","Tracheophyta","Magnoliopsida","Fabales",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus polyphyllus","polyphyllus","subspecies","iNaturalist","Observations","27437267",NA,"https://www.inaturalist.org/observations/27437267","Derek Killby",NA,NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",3,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Lupinus polyphyllus ssp. polyphyllus","Lindl.",61016,"Plantae","Tracheophyta","Magnoliopsida","Fabales",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus polyphyllus","polyphyllus","subspecies","iNaturalist","Observations","51723545",NA,"https://www.inaturalist.org/observations/51723545","Bridget Spencer",NA,NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.377,-123.18
"Luzula parviflora ssp. parviflora","(Ehrh.) Desv",80007,"Plantae","Tracheophyta","Liliopsida","Poales",NA,NA,"Juncaceae","Luzula",NA,"Luzula parviflora","parviflora","subspecies","iNaturalist","Observations","27594991",NA,"https://www.inaturalist.org/observations/27594991","citizen1",NA,NA,"2019-06-22",2019,6,22,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",800,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"citizen1",NA,NA,NA,NA,NA,49.377,-123.18
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","27227308",NA,"https://www.inaturalist.org/observations/27227308","citizen1",NA,NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",800,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,49.377,-123.18
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","97051863",NA,"https://www.inaturalist.org/observations/97051863","jguy",NA,NA,"2021-10-03",2021,10,3,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",11,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"J. Burke Korol",NA,NA,NA,NA,NA,49.377,-123.18
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","51723560",NA,"https://www.inaturalist.org/observations/51723560","Bridget Spencer",NA,NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.377,-123.18
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","134133610",NA,"https://www.inaturalist.org/observations/134133610","Randal",NA,NA,"2022-09-07",2022,9,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Randal",NA,NA,NA,NA,NA,49.377,-123.18
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","86664257",NA,"https://www.inaturalist.org/observations/86664257","Dawn Hanna",NA,NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species",NA,NA,NA,NA,"q-10268476021",NA,NA,NA,"2020-10-15",2020,10,15,"HUMAN_OBSERVATION",NA,NA,NA,NA,"Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,49.377,-123.18
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","27441722",NA,"https://www.inaturalist.org/observations/27441722","Derek Killby",NA,NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA,49.377,-123.18
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","92183820",NA,"https://www.inaturalist.org/observations/92183820","Dawn Hanna",NA,NA,"2021-08-22",2021,8,22,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",22,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","124982972",NA,"https://www.inaturalist.org/observations/124982972","Glen Bodie",NA,NA,"2022-07-05",2022,7,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",7,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Glen Bodie",NA,NA,NA,NA,NA,49.377,-123.18
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","85285057",NA,"https://www.inaturalist.org/observations/85285057","Bridget Spencer",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",86,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.377,-123.18
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus",NA,"species","iNaturalist","Observations","85041609",NA,"https://www.inaturalist.org/observations/85041609","Bridget Spencer",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.377,-123.18
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus",NA,"species","iNaturalist","Observations","136750666",NA,"https://www.inaturalist.org/observations/136750666","Donna Thomas",NA,NA,"2022-09-27",2022,9,27,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",30,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Donna Thomas",NA,NA,NA,NA,NA,49.377,-123.18
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus",NA,"species","iNaturalist","Observations","24541408",NA,"https://www.inaturalist.org/observations/24541408","Derek Killby",NA,NA,"2019-05-04",2019,5,4,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",7,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus",NA,"species","iNaturalist","Observations","98394884",NA,"https://www.inaturalist.org/observations/98394884","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus",NA,"species",NA,NA,NA,NA,"q-10086658810",NA,NA,NA,"2019-06-15",2019,6,15,"HUMAN_OBSERVATION",NA,NA,NA,NA,"Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,NA,NA,NA,NA,NA,NA,49.377,-123.18
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus",NA,"species","iNaturalist","Observations","130156886",NA,"https://www.inaturalist.org/observations/130156886","gwynmwilliams",NA,NA,"2022-06-29",2022,6,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",563,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"gwynmwilliams",NA,NA,NA,NA,NA,49.377,-123.18
"Lysimachia europaea","(L.) U.Manns & Anderb.",716947,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia europaea",NA,"species","iNaturalist","Observations","127920005",NA,"https://www.inaturalist.org/observations/127920005","Dawn Hanna",NA,NA,"2022-07-25",2022,7,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Lysimachia europaea","(L.) U.Manns & Anderb.",716947,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia europaea",NA,"species","iNaturalist","Observations","27236230",NA,"https://www.inaturalist.org/observations/27236230","citizen1",NA,NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",800,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,49.377,-123.18
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea",NA,"species","iNaturalist","Observations","136318911",NA,"https://www.inaturalist.org/observations/136318911","Guerric Haché",NA,NA,"2022-09-24",2022,9,24,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.377,-123.18
"Melilotus albus","Medik.",58907,"Plantae","Tracheophyta","Magnoliopsida","Fabales",NA,NA,"Fabaceae","Melilotus",NA,"Melilotus albus",NA,"species","iNaturalist","Observations","59226487",NA,"https://www.inaturalist.org/observations/59226487","Derek Killby",NA,NA,"2020-09-11",2020,9,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","SNA (2001)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Menyanthes trifoliata","L.",78016,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Menyanthes",NA,"Menyanthes trifoliata",NA,"species","iNaturalist","Observations","127921845",NA,"https://www.inaturalist.org/observations/127921845","Dawn Hanna",NA,NA,"2022-07-25",2022,7,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Menyanthes trifoliata","L.",78016,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Menyanthes",NA,"Menyanthes trifoliata",NA,"species","iNaturalist","Observations","92304486",NA,"https://www.inaturalist.org/observations/92304486","Dawn Hanna",NA,NA,"2021-08-22",2021,8,22,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Micranthes ferruginea","(Graham) Brouillet & Gornall",78024,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes ferruginea",NA,"species","iNaturalist","Observations","27234999",NA,"https://www.inaturalist.org/observations/27234999","citizen1",NA,NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",800,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,49.377,-123.18
"Micranthes ferruginea","(Graham) Brouillet & Gornall",78024,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes ferruginea",NA,"species","iNaturalist","Observations","57961381",NA,"https://www.inaturalist.org/observations/57961381","julrich",NA,NA,"2020-07-22",2020,7,22,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",200,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"julrich",NA,NA,NA,NA,NA,49.377,-123.18
