"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Sanguisorba minor","Scop.",55736,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Sanguisorba",NA,"Sanguisorba minor","","species","iNaturalist","Observations","29959809","","https://www.inaturalist.org/observations/29959809","Ben Keen","",NA,"2019-07-31",2019,7,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381279,-123.334534,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Sanguisorba officinalis","L.",64549,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Sanguisorba",NA,"Sanguisorba officinalis","","species","iNaturalist","Observations","88761902","","https://www.inaturalist.org/observations/88761902","Rand Rudland","",NA,"2021-07-26",2021,7,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.493145,-123.581872,430,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Rand Rudland",NA,NA,NA,NA,NA
"Sanguisorba officinalis","L.",64549,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Sanguisorba",NA,"Sanguisorba officinalis","","species","iNaturalist","Observations","54334824","","https://www.inaturalist.org/observations/54334824","Rand Rudland","",NA,"2020-07-25",2020,7,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.49343,-123.578566,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Rand Rudland",NA,NA,NA,NA,NA
"Sanguisorba stipulata","L.",782906,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Sanguisorba",NA,"Sanguisorba stipulata","","species","","","LGL2020:491","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Sanicula crassicaulis","Poepp ex DC",53201,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Sanicula",NA,"Sanicula crassicaulis","","species","iNaturalist","Observations","122092842","","https://www.inaturalist.org/observations/122092842","Cole Gaerber","",NA,"2022-06-12",2022,6,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.331705,-123.263729,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Sanicula crassicaulis","Poepp ex DC",53201,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Sanicula",NA,"Sanicula crassicaulis","","species","iNaturalist","Observations","44550266","","https://www.inaturalist.org/observations/44550266","John D Reynolds","",NA,"2020-04-30",2020,4,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.332358,-123.263406,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Sanicula crassicaulis","Poepp ex DC",53201,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Sanicula",NA,"Sanicula crassicaulis","","species","iNaturalist","Observations","72202839","","https://www.inaturalist.org/observations/72202839","John D Reynolds","",NA,"2021-03-26",2021,3,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.332039,-123.263833,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Sanicula crassicaulis","Poepp ex DC",53201,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Sanicula",NA,"Sanicula crassicaulis","","species","iNaturalist","Observations","73160100","","https://www.inaturalist.org/observations/73160100","Taylor Justason","",NA,"2021-04-04",2021,4,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.331555,-123.26348,100,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Taylor Justason",NA,NA,NA,NA,NA
"Sanicula crassicaulis","Poepp ex DC",53201,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Sanicula",NA,"Sanicula crassicaulis","","species","iNaturalist","Observations","44550265","","https://www.inaturalist.org/observations/44550265","John D Reynolds","",NA,"2020-04-30",2020,4,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.332367,-123.263406,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Sanicula crassicaulis","Poepp ex DC",53201,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Sanicula",NA,"Sanicula crassicaulis","","species","iNaturalist","Observations","72202838","","https://www.inaturalist.org/observations/72202838","John D Reynolds","",NA,"2021-03-26",2021,3,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.331569,-123.263275,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Sanicula crassicaulis","Poepp ex DC",53201,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Sanicula",NA,"Sanicula crassicaulis","","species","iNaturalist","Observations","44550263","","https://www.inaturalist.org/observations/44550263","John D Reynolds","",NA,"2020-04-30",2020,4,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.333886,-123.263108,11,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Sanicula crassicaulis","Poepp ex DC",53201,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Sanicula",NA,"Sanicula crassicaulis","","species","iNaturalist","Observations","12929283","","https://www.inaturalist.org/observations/12929283","Tyler Kelly","",NA,"2018-05-27",2018,5,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.333279,-123.264176,357,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Tyler Kelly",NA,NA,NA,NA,NA
"Sanicula crassicaulis","Poepp ex DC",53201,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Sanicula",NA,"Sanicula crassicaulis","","species","iNaturalist","Observations","72202837","","https://www.inaturalist.org/observations/72202837","John D Reynolds","",NA,"2021-03-26",2021,3,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.331956,-123.263542,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Sanicula crassicaulis","Poepp ex DC",53201,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Sanicula",NA,"Sanicula crassicaulis","","species","iNaturalist","Observations","81905579","","https://www.inaturalist.org/observations/81905579","Ben Keen","",NA,"2021-06-06",2021,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.340328,-123.431153,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Sanicula crassicaulis","Poepp ex DC",53201,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Sanicula",NA,"Sanicula crassicaulis","","species","iNaturalist","Observations","71248887","","https://www.inaturalist.org/observations/71248887","John D Reynolds","",NA,"2021-03-12",2021,3,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.331947,-123.263489,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Sanicula crassicaulis","Poepp ex DC",53201,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Sanicula",NA,"Sanicula crassicaulis","","species","iNaturalist","Observations","119929935","","https://www.inaturalist.org/observations/119929935","smcd","",NA,"2022-06-02",2022,6,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.33148,-123.26352,12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"smcd",NA,NA,NA,NA,NA
"Sanicula crassicaulis","Poepp ex DC",53201,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Sanicula",NA,"Sanicula crassicaulis","","species","iNaturalist","Observations","71248886","","https://www.inaturalist.org/observations/71248886","John D Reynolds","",NA,"2021-03-12",2021,3,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.331933,-123.263642,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Sanicula crassicaulis","Poepp ex DC",53201,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Sanicula",NA,"Sanicula crassicaulis","","species","","","LGL2020:492","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Saponaria officinalis","L.",56154,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Saponaria",NA,"Saponaria officinalis","","species","","","","","q-10251535788","","",NA,"2020-09-09",2020,9,9,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.336689,-123.362331,65,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Saponaria officinalis","L.",56154,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Saponaria",NA,"Saponaria officinalis","","species","iNaturalist","Observations","61634368","","https://www.inaturalist.org/observations/61634368","Ben Keen","",NA,"2020-10-03",2020,10,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373672,-123.276097,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"wojciech",NA,NA,NA,NA,NA
"Saponaria officinalis","L.",56154,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Saponaria",NA,"Saponaria officinalis","","species","","","","","q-10599364200","","",NA,"2022-05-26",2022,5,26,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.389772,-123.535917,16,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Saponaria officinalis","L.",56154,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Saponaria",NA,"Saponaria officinalis","","species","","","","","q-10614360088","","",NA,"2022-06-06",2022,6,6,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.389568,-123.536571,12,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Sarracenia purpurea ssp. purpurea","L.",181907,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Sarraceniaceae","Sarracenia",NA,"Sarracenia purpurea","purpurea","subspecies","ca.ubc","UBCVascular","V249008","","061D9D9C-C0F9-9240-BD21-470FB9A17889","Terry McIntosh, Jamie Fenneman","2016_9",NA,"2016-06-22",2016,6,22,"PRESERVED_SPECIMEN","north of Squamish, Alice Lake area",NA,NA,"British Columbia","Canada","CA",49.7877779990702,-123.108889,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S2? (2019)",NA,"Terry McIntosh",NA,NA,NA,NA,NA
"Sarracenia purpurea ssp. purpurea","L.",181907,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Sarraceniaceae","Sarracenia",NA,"Sarracenia purpurea","purpurea","subspecies","ca.ubc","UBCVascular","V251151","","417D5174-FB98-3F44-AA2B-27E838633454","Frank Lomer, Su-hui Lomer, Judith Holm","10062",NA,"2016-06-28",2016,6,28,"PRESERVED_SPECIMEN","Squamish, 10 km north of, just outside the boundary of Alice Lake Provincial Park, 350 m north of Fawn Lake",NA,NA,"British Columbia","Canada","CA",49.7878609990702,-123.109028,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S2? (2019)",NA,"Frank Lomer",NA,NA,NA,NA,NA
"Sarracenia purpurea ssp. purpurea","L.",181907,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Sarraceniaceae","Sarracenia",NA,"Sarracenia purpurea","purpurea","subspecies","iNaturalist","Observations","90403662","","https://www.inaturalist.org/observations/90403662","Cole Gaerber","",NA,"2021-08-05",2021,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.70169,-123.121626,26486,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S2? (2019)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Sarracenia purpurea ssp. purpurea","L.",181907,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Sarraceniaceae","Sarracenia",NA,"Sarracenia purpurea","purpurea","subspecies","iNaturalist","Observations","100657282","","https://www.inaturalist.org/observations/100657282","sidalcea","",NA,"2021-10-20",2021,10,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.783171,-123.114579,2226,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S2? (2019)",NA,"cdlew",NA,NA,NA,NA,NA
"Sarracenia purpurea ssp. purpurea","L.",181907,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Sarraceniaceae","Sarracenia",NA,"Sarracenia purpurea","purpurea","subspecies","iNaturalist","Observations","143088604","","https://www.inaturalist.org/observations/143088604","spea","",NA,"2022-11-27",2022,11,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.790235,-123.124502,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S2? (2019)",NA,"Tim Zitnak",NA,NA,NA,NA,NA
"Sarracenia purpurea ssp. purpurea","L.",181907,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Sarraceniaceae","Sarracenia",NA,"Sarracenia purpurea","purpurea","subspecies","iNaturalist","Observations","90569101","","https://www.inaturalist.org/observations/90569101","Cole Gaerber","",NA,"2021-08-05",2021,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.672751,-123.064344,26486,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S2? (2019)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Sarracenia purpurea ssp. purpurea","L.",181907,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Sarraceniaceae","Sarracenia",NA,"Sarracenia purpurea","purpurea","subspecies","iNaturalist","Observations","90455887","","https://www.inaturalist.org/observations/90455887","Cole Gaerber","",NA,"2021-08-05",2021,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.722451,-123.144416,26486,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S2? (2019)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Sarracenia purpurea ssp. purpurea","L.",181907,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Sarraceniaceae","Sarracenia",NA,"Sarracenia purpurea","purpurea","subspecies","iNaturalist","Observations","90455885","","https://www.inaturalist.org/observations/90455885","Cole Gaerber","",NA,"2021-08-05",2021,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.708124,-123.053453,26486,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S2? (2019)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Sarracenia purpurea ssp. purpurea","L.",181907,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Sarraceniaceae","Sarracenia",NA,"Sarracenia purpurea","purpurea","subspecies","iNaturalist","Observations","90406065","","https://www.inaturalist.org/observations/90406065","Cole Gaerber","",NA,"2021-08-05",2021,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.747154,-123.142114,26486,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S2? (2019)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Sarracenia purpurea ssp. purpurea","L.",181907,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Sarraceniaceae","Sarracenia",NA,"Sarracenia purpurea","purpurea","subspecies","iNaturalist","Observations","136503450","","https://www.inaturalist.org/observations/136503450","Kathryn Boothby","",NA,"2022-09-25",2022,9,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.348889,-123.386715,500,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S2? (2019)",NA,"Kathryn Boothby",NA,NA,NA,NA,NA
"Schoenoplectus pungens","(Vahl) Palla",59072,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Schoenoplectus",NA,"Schoenoplectus pungens","","species","","","LGL2020:497","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Schoenoplectus tabernaemontani","(C.C. Gmel.) Palla",78998,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Schoenoplectus",NA,"Schoenoplectus tabernaemontani","","species","iNaturalist","Observations","49915074","","https://www.inaturalist.org/observations/49915074","Chloe and Trevor Van Loon","",NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.695486,-123.179831,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA
"Schoenoplectus tabernaemontani","(C.C. Gmel.) Palla",78998,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Schoenoplectus",NA,"Schoenoplectus tabernaemontani","","species","iNaturalist","Observations","26129080","","https://www.inaturalist.org/observations/26129080","citizen1","",NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.697094,-123.164662,555,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Schoenoplectus tabernaemontani","(C.C. Gmel.) Palla",78998,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Schoenoplectus",NA,"Schoenoplectus tabernaemontani","","species","iNaturalist","Observations","32303809","","https://www.inaturalist.org/observations/32303809","Ben Keen","",NA,"2019-09-07",2019,9,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.38963,-123.356528,263,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Schoenoplectus tabernaemontani","(C.C. Gmel.) Palla",78998,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Schoenoplectus",NA,"Schoenoplectus tabernaemontani","","species","iNaturalist","Observations","89536039","","https://www.inaturalist.org/observations/89536039","Roslyn","",NA,"2021-08-01",2021,8,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.698661,-123.167708,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Roslyn",NA,NA,NA,NA,NA
"Schoenoplectus tabernaemontani","(C.C. Gmel.) Palla",78998,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Schoenoplectus",NA,"Schoenoplectus tabernaemontani","","species","","","LGL2020:499","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Scirpus microcarpus","J. Presl & C. Presl.",59068,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Scirpus",NA,"Scirpus microcarpus","","species","iNaturalist","Observations","85286703","","https://www.inaturalist.org/observations/85286703","sarahtown","",NA,"2021-06-30",2021,6,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376255,-123.259742,12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Scirpus microcarpus","J. Presl & C. Presl.",59068,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Scirpus",NA,"Scirpus microcarpus","","species","iNaturalist","Observations","92964793","","https://www.inaturalist.org/observations/92964793","John D Reynolds","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.397594,-123.203872,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Scirpus microcarpus","J. Presl & C. Presl.",59068,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Scirpus",NA,"Scirpus microcarpus","","species","iNaturalist","Observations","123914734","","https://www.inaturalist.org/observations/123914734","tomflower","",NA,"2022-06-28",2022,6,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.484879,-123.340706,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Scirpus microcarpus","J. Presl & C. Presl.",59068,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Scirpus",NA,"Scirpus microcarpus","","species","iNaturalist","Observations","28317770","","https://www.inaturalist.org/observations/28317770","Ben Keen","",NA,"2019-07-06",2019,7,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.34296,-123.420837,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
