"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Arctostaphylos columbiana","Piper",75505,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arctostaphylos",NA,"Arctostaphylos columbiana","","species","iNaturalist","Observations","93055435","","https://www.inaturalist.org/observations/93055435","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388279,-123.48427,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2014)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Arctostaphylos columbiana","Piper",75505,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arctostaphylos",NA,"Arctostaphylos columbiana","","species","iNaturalist","Observations","93076315","","https://www.inaturalist.org/observations/93076315","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388337,-123.48407,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2014)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Arctostaphylos columbiana","Piper",75505,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arctostaphylos",NA,"Arctostaphylos columbiana","","species","iNaturalist","Observations","93075908","","https://www.inaturalist.org/observations/93075908","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388227,-123.484092,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2014)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Berberis nervosa","Pursh",75756,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Berberis",NA,"Berberis nervosa","","species","iNaturalist","Observations","93077355","","https://www.inaturalist.org/observations/93077355","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388653,-123.485034,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila umbellata","","species","iNaturalist","Observations","93052424","","https://www.inaturalist.org/observations/93052424","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388572,-123.484639,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Tom Norton",NA,NA,NA,NA,NA
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila umbellata","","species","iNaturalist","Observations","118060379","","https://www.inaturalist.org/observations/118060379","Else Mikkelsen","",NA,"2022-05-15",2022,5,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388757,-123.484738,39,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","iNaturalist","Observations","93077091","","https://www.inaturalist.org/observations/93077091","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388603,-123.48453,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","iNaturalist","Observations","93077172","","https://www.inaturalist.org/observations/93077172","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388664,-123.484866,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","93051532","","https://www.inaturalist.org/observations/93051532","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388655,-123.484572,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","93052603","","https://www.inaturalist.org/observations/93052603","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388499,-123.484444,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","93052092","","https://www.inaturalist.org/observations/93052092","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388676,-123.484407,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","93051942","","https://www.inaturalist.org/observations/93051942","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388723,-123.484435,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","118062539","","https://www.inaturalist.org/observations/118062539","Else Mikkelsen","",NA,"2022-05-15",2022,5,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388671,-123.484294,58,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Hypochaeris radicata","L.",53104,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Hypochaeris",NA,"Hypochaeris radicata","","species","iNaturalist","Observations","105877034","","https://www.inaturalist.org/observations/105877034","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388597,-123.484028,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Ilex aquifolium","L.",53856,"Plantae","Tracheophyta","Magnoliopsida","Aquifoliales","",NA,NA,"Aquifoliaceae","Ilex",NA,"Ilex aquifolium","","species","iNaturalist","Observations","93077445","","https://www.inaturalist.org/observations/93077445","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388715,-123.485123,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Juniperus communis","L.",873482,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Juniperus",NA,"Juniperus communis","","species","iNaturalist","Observations","93055168","","https://www.inaturalist.org/observations/93055168","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388282,-123.484247,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2017)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Pinus contorta var. contorta","Douglas",80130,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pinus",NA,"Pinus contorta","contorta","varietas","iNaturalist","Observations","93053303","","https://www.inaturalist.org/observations/93053303","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388491,-123.484037,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Pinus contorta var. contorta","Douglas",80130,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pinus",NA,"Pinus contorta","contorta","varietas","iNaturalist","Observations","93053765","","https://www.inaturalist.org/observations/93053765","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388253,-123.484366,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Pinus contorta var. contorta","Douglas",80130,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pinus",NA,"Pinus contorta","contorta","varietas","iNaturalist","Observations","93056264","","https://www.inaturalist.org/observations/93056264","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388184,-123.484164,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Pinus contorta var. contorta","Douglas",80130,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pinus",NA,"Pinus contorta","contorta","varietas","iNaturalist","Observations","93051646","","https://www.inaturalist.org/observations/93051646","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388695,-123.484441,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","93051557","","https://www.inaturalist.org/observations/93051557","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388653,-123.484477,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","93077129","","https://www.inaturalist.org/observations/93077129","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388602,-123.484683,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","93075876","","https://www.inaturalist.org/observations/93075876","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.38823,-123.484109,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Rosa gymnocarpa var. gymnocarpa","Nutt.",53441,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rosa",NA,"Rosa gymnocarpa","gymnocarpa","varietas","iNaturalist","Observations","93052038","","https://www.inaturalist.org/observations/93052038","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388689,-123.484445,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Salix scouleriana","Barratt ex Hook.",71076,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Salicaceae","Salix",NA,"Salix scouleriana","","species","iNaturalist","Observations","93052789","","https://www.inaturalist.org/observations/93052789","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388533,-123.484208,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Salix scouleriana","Barratt ex Hook.",71076,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Salicaceae","Salix",NA,"Salix scouleriana","","species","iNaturalist","Observations","93076551","","https://www.inaturalist.org/observations/93076551","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388551,-123.484242,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Selaginella wallacei","Hieron",63875,"Plantae","Tracheophyta","Lycopodiopsida","Selaginellales","",NA,NA,"Selaginellaceae","Selaginella",NA,"Selaginella wallacei","","species","iNaturalist","Observations","105892292","","https://www.inaturalist.org/observations/105892292","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388345,-123.484132,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","93052678","","https://www.inaturalist.org/observations/93052678","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388548,-123.484568,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Pilosella aurantiaca","(L.) F.W. Schultz & Sch. Bip.",711103,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Pilosella",NA,"Pilosella aurantiaca","","species","iNaturalist","Observations","26448655","","https://www.inaturalist.org/observations/26448655","kbeauregard","",NA,"2019-06-05",2019,6,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.450199,-123.471744,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Kai-Philipp Schablewski",NA,NA,NA,NA,NA
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","iNaturalist","Observations","85056805","","https://www.inaturalist.org/observations/85056805","aheartoneverytrail","",NA,"2021-06-29",2021,6,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.441928,-123.471397,12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Barbara L. Wilson",NA,NA,NA,NA,NA
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","iNaturalist","Observations","50181056","","https://www.inaturalist.org/observations/50181056","Taylor Justason","",NA,"2020-06-18",2020,6,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.433058,-123.466853,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","124953888","","https://www.inaturalist.org/observations/124953888","bbennett27","",NA,"2022-07-05",2022,7,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.422797,-123.461862,5006,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"David",NA,NA,NA,NA,NA
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","iNaturalist","Observations","9505602","","https://www.inaturalist.org/observations/9505602","Else Mikkelsen","",NA,"2015-09-03",2015,9,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.409236,-123.462896,172,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","iNaturalist","Observations","69535550","","https://www.inaturalist.org/observations/69535550","Else Mikkelsen","",NA,"2021-02-13",2021,2,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.409559,-123.463678,1084,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","iNaturalist","Observations","69533432","","https://www.inaturalist.org/observations/69533432","Else Mikkelsen","",NA,"2021-02-13",2021,2,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.409363,-123.46367,71,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","iNaturalist","Observations","69170019","","https://www.inaturalist.org/observations/69170019","Else Mikkelsen","",NA,"2021-02-06",2021,2,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.409341,-123.46212,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","iNaturalist","Observations","69170625","","https://www.inaturalist.org/observations/69170625","Else Mikkelsen","",NA,"2021-02-06",2021,2,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.409076,-123.46304,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","iNaturalist","Observations","69169697","","https://www.inaturalist.org/observations/69169697","Else Mikkelsen","",NA,"2021-02-06",2021,2,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.409683,-123.462497,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","79697142","","https://www.inaturalist.org/observations/79697142","Else Mikkelsen","",NA,"2021-05-18",2021,5,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.408096,-123.457832,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","86035995","","https://www.inaturalist.org/observations/86035995","Else Mikkelsen","",NA,"2021-07-06",2021,7,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.408096,-123.457832,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Alnus rubra","Bong.",56034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Betulaceae","Alnus",NA,"Alnus rubra","","species","iNaturalist","Observations","69170748","","https://www.inaturalist.org/observations/69170748","Else Mikkelsen","",NA,"2021-02-06",2021,2,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.409365,-123.461748,29,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Anthoxanthum odoratum","L.",75475,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Anthoxanthum",NA,"Anthoxanthum odoratum","","species","iNaturalist","Observations","79736561","","https://www.inaturalist.org/observations/79736561","Else Mikkelsen","",NA,"2021-05-21",2021,5,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.409917,-123.464045,200,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Arbutus menziesii","Pursh",51046,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arbutus",NA,"Arbutus menziesii","","species","","","HERB0216","","KX677655","E.R. Manton, K. McGrath, & C. Maskos","",NA,"2011-06-06",2011,6,6,"PRESERVED_SPECIMEN","British Columbia, Capital Regional District, View Royal, Nursery Hill Park",NA,NA,"","Canada","CA",49.41,-123.459999,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2014)",NA,"",NA,NA,NA,NA,NA
